4315	5308	1
8935	7815	1
2952	7720	1
2648	2815	1
5410	3611	1
1377	1736	1
5908	8936	1
7472	5117	1
1880	7101	1
457	2771	1
317	2515	1
7361	6015	1
2028	3165	1
2311	5727	1
3264	4223	1
762	1430	1
1602	2869	1
2627	397	1
6342	3801	1
1850	4332	1
7451	8477	1
6990	4421	1
9917	7272	1
9111	6468	1
1829	2764	1
5816	3896	1
5107	163	1
4558	7740	1
2051	8032	1
5234	516	1
4073	9051	1
1928	1314	1
2284	6698	1
4185	4242	1
8568	3111	1
8579	4100	1
5494	4269	1
9833	6793	1
5406	7380	1
7882	6115	1
5700	232	1
7166	7690	1
742	5657	1
8104	1815	1
7370	6978	1
7398	7640	1
9853	9917	1
2825	5771	1
93	1146	1
1098	9066	1
4463	7841	1
2465	8036	1
4012	6365	1
8126	3352	1
3532	680	1
4820	2897	1
4932	9221	1
9519	1281	1
1138	8999	1
538	5784	1
892	8062	1
6185	2835	1
9060	7021	1
659	9034	1
5522	5477	1
8940	2045	1
8735	2567	1
8694	4694	1
6732	7932	1
7293	6221	1
6484	4909	1
6650	4735	1
2229	3166	1
373	9114	1
294	2570	1
7815	7316	1
2782	5060	1
1254	1083	1
6397	5168	1
9559	4080	1
1353	8089	1
9675	4580	1
9387	5842	1
8538	8662	1
3033	2772	1
792	4479	1
5689	7416	1
6344	9023	1
4250	9916	1
6539	4221	1
4093	2964	1
6327	1853	1
8450	9800	1
2907	5801	1
306	3065	1
5774	6328	1
8421	6421	1
1340	9608	1
9584	5653	1
3197	830	1
1286	9259	1
3988	5425	1
7031	3282	1
1580	5752	1
1296	3062	1
5737	7812	1
139	7621	1
2499	4680	1
9134	7930	1
4448	800	1
6146	9329	1
4421	8356	1
7339	8322	1
8690	9995	1
751	4856	1
2570	3216	1
8796	4289	1
8118	3839	1
4564	2387	1
2349	3048	1
9878	2243	1
8841	8567	1
6529	3831	1
8987	4443	1
1536	2523	1
1761	9186	1
7466	1374	1
6820	6875	1
5432	6794	1
1156	5091	1
9489	6734	1
2812	8511	1
7110	4101	1
8336	9538	1
5284	9074	1
9098	5003	1
5735	4342	1
1486	4530	1
6963	369	1
5474	9677	1
2237	7789	1
6183	8535	1
6472	2167	1
3865	5184	1
1567	5397	1
1811	4716	1
1238	9843	1
9724	9828	1
199	7710	1
3802	1927	1
7782	7441	1
3151	5430	1
7400	1588	1
9842	2205	1
4413	9159	1
1530	6922	1
668	4429	1
3191	107	1
8502	8436	1
2373	6337	1
8862	663	1
2749	7858	1
5297	548	1
2425	7346	1
7859	2463	1
5385	5572	1
